trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.9, 'e': 0.26099999999999934}",20,0,-36.873491988117436,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
740,False,"{'a': 0.9, 'e': 0.25999999999999934}",25,3,-2.296946911511185,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
741,False,"{'a': 0.9, 'e': 0.25899999999999934}",35,5,19.92286746772537,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.9, 'e': 0.25799999999999934}",20,0,-54.85985882598261,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
743,False,"{'a': 0.9, 'e': 0.25699999999999934}",30,4,-3.826253464024086,"{0: 22, 1: 3, 2: 0, 3: 1, 4: 0}",1
744,False,"{'a': 0.9, 'e': 0.25599999999999934}",25,0,-30.290945309979687,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
745,False,"{'a': 0.9, 'e': 0.25499999999999934}",25,0,3.7139878236964243,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
746,False,"{'a': 0.9, 'e': 0.25399999999999934}",25,13,-3.2278593116628844,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.9, 'e': 0.25299999999999934}",25,0,11.197403982821468,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
748,False,"{'a': 0.9, 'e': 0.25199999999999934}",20,6,10.868330564814041,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.9, 'e': 0.25099999999999933}",20,0,12.5971642533476,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
750,False,"{'a': 0.9, 'e': 0.24999999999999933}",20,8,-21.127353205790275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.9, 'e': 0.24899999999999933}",30,16,23.949932012656955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.9, 'e': 0.24799999999999933}",20,0,27.6783716483748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.9, 'e': 0.24699999999999933}",25,0,30.821865072103467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.9, 'e': 0.24599999999999933}",25,10,14.007880109410461,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.9, 'e': 0.24499999999999933}",20,0,-47.85022208745066,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
756,False,"{'a': 0.9, 'e': 0.24399999999999933}",25,0,-63.97458673345543,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
757,False,"{'a': 0.9, 'e': 0.24299999999999933}",25,17,3.9331641107480833,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.9, 'e': 0.24199999999999933}",25,0,15.63518368578146,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
759,False,"{'a': 0.9, 'e': 0.24099999999999933}",20,14,-12.161183895899606,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.9, 'e': 0.23999999999999932}",25,14,-20.94421280661801,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
761,False,"{'a': 0.9, 'e': 0.23899999999999932}",25,0,27.134926199887065,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.9, 'e': 0.23799999999999932}",30,0,-48.04136481096396,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
763,False,"{'a': 0.9, 'e': 0.23699999999999932}",30,16,22.157147374998235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.9, 'e': 0.23599999999999932}",20,0,-2.9247292506495555,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
765,False,"{'a': 0.9, 'e': 0.23499999999999932}",20,14,11.338497113788756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.9, 'e': 0.23399999999999932}",25,0,19.79065322174946,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
767,False,"{'a': 0.9, 'e': 0.23299999999999932}",25,3,-9.041176541426076,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
768,False,"{'a': 0.9, 'e': 0.23199999999999932}",25,17,12.247075717065691,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.9, 'e': 0.23099999999999932}",25,12,15.415735687969931,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.9, 'e': 0.22999999999999932}",20,3,-3.8392066032089813,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
771,False,"{'a': 0.9, 'e': 0.22899999999999932}",20,0,-20.994187170892786,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
772,False,"{'a': 0.9, 'e': 0.22799999999999931}",25,13,-0.4943698924497646,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
773,False,"{'a': 0.9, 'e': 0.2269999999999993}",25,13,-9.812896171974295,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.9, 'e': 0.2259999999999993}",20,11,16.459345745284896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.9, 'e': 0.2249999999999993}",20,7,-14.249903252849318,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
776,False,"{'a': 0.9, 'e': 0.2239999999999993}",30,0,-75.94192557197246,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",1
777,False,"{'a': 0.9, 'e': 0.2229999999999993}",20,16,6.134577073552444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.9, 'e': 0.2219999999999993}",20,2,4.877410998203269,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
779,False,"{'a': 0.9, 'e': 0.2209999999999993}",20,0,3.5578126962474723,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
780,False,"{'a': 0.9, 'e': 0.2199999999999993}",20,9,8.657402771657207,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.9, 'e': 0.2189999999999993}",25,0,15.928620287270714,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
782,False,"{'a': 0.9, 'e': 0.2179999999999993}",35,19,-39.8517886801152,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
783,False,"{'a': 0.9, 'e': 0.2169999999999993}",30,0,4.087301892636713,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
784,False,"{'a': 0.9, 'e': 0.2159999999999993}",25,0,14.444661621713133,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
785,False,"{'a': 0.9, 'e': 0.2149999999999993}",25,15,11.657343392238559,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.9, 'e': 0.2139999999999993}",30,10,26.23715963752072,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.9, 'e': 0.2129999999999993}",20,13,11.640384876322393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.9, 'e': 0.2119999999999993}",25,13,17.921274115758717,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.9, 'e': 0.2109999999999993}",20,0,28.84623647821772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.9, 'e': 0.2099999999999993}",25,14,7.787351632736832,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.9, 'e': 0.2089999999999993}",20,4,12.944220568749127,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.9, 'e': 0.2079999999999993}",25,14,9.009669354149972,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.9, 'e': 0.2069999999999993}",20,0,-14.209732628677363,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
794,False,"{'a': 0.9, 'e': 0.2059999999999993}",30,20,-22.328957763852063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
795,False,"{'a': 0.9, 'e': 0.2049999999999993}",20,0,17.641310374681574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
796,False,"{'a': 0.9, 'e': 0.2039999999999993}",20,0,23.54239144319585,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.9, 'e': 0.2029999999999993}",20,15,9.350045127201014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.9, 'e': 0.2019999999999993}",20,7,19.838149332823882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.9, 'e': 0.2009999999999993}",20,9,3.244426382057558,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.9, 'e': 0.1999999999999993}",25,2,26.65570437884724,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.9, 'e': 0.1989999999999993}",30,19,20.67490199280951,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.9, 'e': 0.1979999999999993}",30,7,-13.26513823150958,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
803,False,"{'a': 0.9, 'e': 0.1969999999999993}",20,14,11.201498261672109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.9, 'e': 0.19599999999999929}",20,7,23.859605669695213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.9, 'e': 0.19499999999999929}",30,19,21.35439341760616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.9, 'e': 0.19399999999999928}",20,10,19.904526551185747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.9, 'e': 0.19299999999999928}",20,9,19.824977354819303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.9, 'e': 0.19199999999999928}",35,0,45.00443043555964,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.9, 'e': 0.19099999999999928}",20,15,8.65492444388756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.9, 'e': 0.18999999999999928}",30,5,-55.451191321656744,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
811,False,"{'a': 0.9, 'e': 0.18899999999999928}",20,12,-16.617935950408032,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
812,False,"{'a': 0.9, 'e': 0.18799999999999928}",30,18,25.462572368994536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.9, 'e': 0.18699999999999928}",25,2,-4.586884745962074,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.9, 'e': 0.18599999999999928}",20,11,-7.963333217093252,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
815,False,"{'a': 0.9, 'e': 0.18499999999999928}",20,0,19.99510140187246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
816,False,"{'a': 0.9, 'e': 0.18399999999999928}",20,0,-32.46769903542964,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
817,False,"{'a': 0.9, 'e': 0.18299999999999927}",20,0,-4.596155813477191,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
818,False,"{'a': 0.9, 'e': 0.18199999999999927}",25,17,10.81604998300719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.9, 'e': 0.18099999999999927}",30,9,-15.743986563437632,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
820,False,"{'a': 0.9, 'e': 0.17999999999999927}",35,12,19.049016694353075,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.9, 'e': 0.17899999999999927}",25,18,12.400287634127398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.9, 'e': 0.17799999999999927}",20,6,14.907834984152295,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.9, 'e': 0.17699999999999927}",25,14,-20.274685635748114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
824,False,"{'a': 0.9, 'e': 0.17599999999999927}",30,13,25.654411677105696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.9, 'e': 0.17499999999999927}",20,13,12.83090870925485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.9, 'e': 0.17399999999999927}",20,12,14.291951706695691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.9, 'e': 0.17299999999999927}",20,0,1.584468926815811,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
828,False,"{'a': 0.9, 'e': 0.17199999999999926}",25,7,6.901776887997794,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.9, 'e': 0.17099999999999926}",25,13,10.502471651180473,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.9, 'e': 0.16999999999999926}",25,4,29.407638993447556,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.9, 'e': 0.16899999999999926}",20,12,5.134023664202389,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.9, 'e': 0.16799999999999926}",20,0,-19.6102676381224,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
833,False,"{'a': 0.9, 'e': 0.16699999999999926}",20,15,8.293686627400389,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.9, 'e': 0.16599999999999926}",25,0,17.92059067249412,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
835,False,"{'a': 0.9, 'e': 0.16499999999999926}",25,14,-24.381573018559536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
836,False,"{'a': 0.9, 'e': 0.16399999999999926}",25,0,28.08063317583518,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
837,False,"{'a': 0.9, 'e': 0.16299999999999926}",25,11,10.754683335124072,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.9, 'e': 0.16199999999999926}",20,0,22.279579043111134,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
839,False,"{'a': 0.9, 'e': 0.16099999999999925}",25,0,12.969864606858817,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
840,False,"{'a': 0.9, 'e': 0.15999999999999925}",30,0,-11.830965826556566,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
841,False,"{'a': 0.9, 'e': 0.15899999999999925}",20,12,15.512451651831213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.9, 'e': 0.15799999999999925}",20,11,17.078913572895953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.9, 'e': 0.15699999999999925}",30,7,34.98835173558179,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.9, 'e': 0.15599999999999925}",20,6,3.039926336952588,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
845,False,"{'a': 0.9, 'e': 0.15499999999999925}",20,14,-1.8995656051415852,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.9, 'e': 0.15399999999999925}",25,1,9.017257935512626,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.9, 'e': 0.15299999999999925}",25,0,29.048238906537023,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
848,False,"{'a': 0.9, 'e': 0.15199999999999925}",20,2,16.317975090928137,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.9, 'e': 0.15099999999999925}",25,8,26.428331948450918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.9, 'e': 0.14999999999999925}",20,8,18.619736059495676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.9, 'e': 0.14899999999999924}",20,8,-20.22534472342919,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
852,False,"{'a': 0.9, 'e': 0.14799999999999924}",20,2,28.995193999652134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.9, 'e': 0.14699999999999924}",30,18,24.228363195307576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.9, 'e': 0.14599999999999924}",20,4,13.36798041848022,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.9, 'e': 0.14499999999999924}",25,0,6.035921949564527,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
856,False,"{'a': 0.9, 'e': 0.14399999999999924}",20,5,-11.259532478398276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
857,False,"{'a': 0.9, 'e': 0.14299999999999924}",25,13,9.811910763595927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.9, 'e': 0.14199999999999924}",20,1,25.56387730000396,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.9, 'e': 0.14099999999999924}",35,15,4.441993674515566,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
860,False,"{'a': 0.9, 'e': 0.13999999999999924}",35,17,30.073444258192556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.9, 'e': 0.13899999999999924}",25,0,22.588223713360893,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
862,False,"{'a': 0.9, 'e': 0.13799999999999923}",30,16,27.93442591140795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.9, 'e': 0.13699999999999923}",25,13,-1.3578808681148926,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
864,False,"{'a': 0.9, 'e': 0.13599999999999923}",30,0,36.89716190794706,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
865,False,"{'a': 0.9, 'e': 0.13499999999999923}",25,14,19.026624395689485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.9, 'e': 0.13399999999999923}",25,18,12.786262445324812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.9, 'e': 0.13299999999999923}",20,13,13.199389125545474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.9, 'e': 0.13199999999999923}",20,11,3.3764375382377834,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.9, 'e': 0.13099999999999923}",25,3,-26.532649989660815,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
870,False,"{'a': 0.9, 'e': 0.12999999999999923}",20,0,31.31643947039718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.9, 'e': 0.12899999999999923}",25,14,-16.498043963009142,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
872,False,"{'a': 0.9, 'e': 0.12799999999999923}",30,12,-5.671448313789756,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
873,False,"{'a': 0.9, 'e': 0.12699999999999922}",25,0,29.052703073180304,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.9, 'e': 0.12599999999999922}",20,10,14.3923300145598,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.9, 'e': 0.12499999999999922}",25,14,22.38455052654968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.9, 'e': 0.12399999999999922}",20,0,9.880739047094705,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
877,False,"{'a': 0.9, 'e': 0.12299999999999922}",20,0,29.354362557648127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
878,False,"{'a': 0.9, 'e': 0.12199999999999922}",25,13,21.449297758883723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.9, 'e': 0.12099999999999922}",30,8,1.706374295957291,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
880,False,"{'a': 0.9, 'e': 0.11999999999999922}",35,17,15.602905793523341,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
881,False,"{'a': 0.9, 'e': 0.11899999999999922}",20,11,-7.75524930958678,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
882,False,"{'a': 0.9, 'e': 0.11799999999999922}",35,16,25.327329798138422,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.9, 'e': 0.11699999999999922}",30,17,9.732518923213636,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.9, 'e': 0.11599999999999921}",20,0,-11.193338779295122,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
885,False,"{'a': 0.9, 'e': 0.11499999999999921}",20,10,20.992477975571184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.9, 'e': 0.11399999999999921}",25,12,7.830443481661209,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.9, 'e': 0.11299999999999921}",25,10,13.398582851737192,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.9, 'e': 0.11199999999999921}",25,8,30.2551245112753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.9, 'e': 0.11099999999999921}",30,7,13.126910000385468,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
890,False,"{'a': 0.9, 'e': 0.10999999999999921}",20,13,10.324666891282085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.9, 'e': 0.10899999999999921}",20,14,10.37711080144468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.9, 'e': 0.10799999999999921}",20,15,9.100517607005724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.9, 'e': 0.1069999999999992}",25,13,20.807600224930773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.9, 'e': 0.1059999999999992}",20,11,5.343827249353774,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.9, 'e': 0.1049999999999992}",25,4,-72.7799708671876,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
896,False,"{'a': 0.9, 'e': 0.1039999999999992}",35,17,31.539422604265937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.9, 'e': 0.1029999999999992}",20,11,4.718281324688268,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.9, 'e': 0.1019999999999992}",20,0,11.879251283739022,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
899,False,"{'a': 0.9, 'e': 0.1009999999999992}",20,14,12.448387916263982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.9, 'e': 0.0999999999999992}",20,0,17.07945156546155,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
901,False,"{'a': 0.9, 'e': 0.0989999999999992}",20,9,20.49348004082384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.9, 'e': 0.0979999999999992}",20,14,-0.18318828073199356,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.9, 'e': 0.0969999999999992}",30,22,14.097670968948986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.9, 'e': 0.0959999999999992}",20,10,4.492138366324592,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.9, 'e': 0.0949999999999992}",25,14,20.13941679344737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.9, 'e': 0.0939999999999992}",25,0,25.526349577820955,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
907,False,"{'a': 0.9, 'e': 0.0929999999999992}",20,12,15.860348988483342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.9, 'e': 0.0919999999999992}",20,16,6.818861360524021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.9, 'e': 0.09099999999999919}",25,10,24.881749496470263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.9, 'e': 0.08999999999999919}",20,2,28.968149495672865,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.9, 'e': 0.08899999999999919}",30,17,21.24542451303561,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.9, 'e': 0.08799999999999919}",20,13,13.92476595650247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.9, 'e': 0.08699999999999919}",20,7,21.342506910558242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.9, 'e': 0.08599999999999919}",35,11,12.877234310289357,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
915,False,"{'a': 0.9, 'e': 0.08499999999999919}",35,17,0.9420810736489131,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
916,False,"{'a': 0.9, 'e': 0.08399999999999919}",20,2,18.629310228611132,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.9, 'e': 0.08299999999999919}",25,6,-1.0563916380937253,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
918,False,"{'a': 0.9, 'e': 0.08199999999999918}",25,9,-13.611343594343108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
919,False,"{'a': 0.9, 'e': 0.08099999999999918}",25,4,31.639116630179767,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.9, 'e': 0.07999999999999918}",25,8,24.953004727937696,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.9, 'e': 0.07899999999999918}",20,12,17.438222941682035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.9, 'e': 0.07799999999999918}",30,13,18.95461475428311,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.9, 'e': 0.07699999999999918}",25,13,19.515923672748098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
